"Date","Price","Open","High","Low","Vol.","Change %"
"03/04/2025","829.00","852.30","852.30","824.34","474.16M","-3.54%"
"03/03/2025","859.39","868.91","873.70","853.24","317.45M","-0.86%"
"02/28/2025","866.84","852.32","867.80","850.09","400.89M","2.07%"
"02/27/2025","849.23","847.28","860.17","847.13","254.72M","0.57%"
"02/26/2025","844.39","846.15","852.28","843.17","264.60M","-0.21%"
"02/25/2025","846.20","849.93","853.50","835.78","333.40M","-0.10%"
"02/24/2025","847.07","845.88","853.60","842.03","290.09M","0.45%"
"02/21/2025","843.25","854.12","855.36","841.38","327.02M","-1.18%"
"02/20/2025","853.31","865.47","865.72","847.95","282.64M","-1.55%"
"02/19/2025","866.77","864.18","867.82","862.39","251.75M","-0.03%"
"02/18/2025","867.06","861.26","867.06","859.83","280.98M","0.77%"
"02/14/2025","860.45","859.87","864.17","859.87","251.02M","0.14%"
"02/13/2025","859.23","855.19","860.17","852.14","253.83M","0.72%"
"02/12/2025","853.05","852.55","853.64","846.44","322.59M","-0.41%"
"02/11/2025","856.60","852.69","858.08","848.13","312.68M","0.26%"
"02/10/2025","854.35","862.35","863.33","851.03","258.27M","-0.79%"
"02/07/2025","861.13","867.07","868.56","860.76","234.04M","-0.59%"
"02/06/2025","866.25","863.49","866.49","860.71","294.71M","0.84%"
"02/05/2025","859.04","852.66","859.13","850.48","271.48M","1.07%"
"02/04/2025","849.91","853.22","854.23","847.99","314.95M","-0.28%"
